input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-365.28162,-357.404,90.0929,179.54091
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-367.68448,-358.74615,86.93397,177.7867
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-365.79715,-359.8247,84.67693,176.24901
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-363.91785,-358.65854,87.38404,179.12674
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-365.8214,-358.45233,86.44215,179.52774
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-366.54742,-358.44235,85.45847,177.12009
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-368.1105,-359.27887,85.35317,180.83041
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-369.3293,-357.29834,87.85784,183.2423
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-367.33392,-360.41803,85.264336,180.32268
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-366.8448,-360.4124,85.18285,175.40784
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-366.8684,-360.48508,85.602974,174.89932
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-367.44058,-358.13925,87.265465,182.79668
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-365.9907,-358.2685,87.45225,181.97552
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-365.60388,-359.53848,89.35583,179.99594
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-365.95386,-359.57648,90.4735,177.51758
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-364.4032,-356.00986,98.36893,185.92859
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-361.5491,-358.37933,107.06624,179.59425
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-367.52045,-355.89114,113.62669,183.98248
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-370.12027,-356.42508,122.56256,188.80035
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-364.5616,-356.5968,135.51274,190.72908
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-358.63254,-360.40305,149.69487,195.48825
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-383.29855,-359.86853,148.04822,190.40967
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-396.67432,-356.1397,148.99313,188.60052
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-404.33234,-354.509,149.71487,189.14703
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-407.36807,-350.28598,157.33633,190.66689
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-407.0086,-348.31442,157.46799,190.05348
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-409.1685,-348.50073,160.00925,191.29927
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-408.14948,-351.98166,161.94612,197.21347
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-404.41202,-347.41092,162.68275,194.00977
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-407.2598,-344.86697,161.01422,201.84467
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-406.03003,-340.26273,163.73712,200.79811
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-407.03232,-334.85077,160.95168,203.93561
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-402.84424,-330.78598,173.86311,212.65694
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-402.8146,-328.93292,178.14487,220.69781
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-405.11078,-326.49005,186.85602,227.3032
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-399.0095,-327.70648,197.22058,239.29457
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-416.03577,-328.37564,195.42996,246.0731
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-415.6147,-329.74863,195.68,244.96269
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-417.71146,-327.66544,194.24492,243.93845
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-418.5819,-327.47375,191.54863,244.40546
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-419.4901,-326.6806,194.20375,245.03384
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-413.1215,-325.0958,197.15585,243.8845
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-427.45148,-334.87067,182.49527,242.61638
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-422.61377,-332.4342,186.78421,243.38432
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-417.8476,-331.69846,189.10623,243.64523
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-405.4615,-328.0384,198.7319,243.15999
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-414.18222,-330.16144,192.17017,242.76492
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-419.22787,-330.76932,188.0068,242.87634
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-412.9945,-325.17267,194.93445,243.55989
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-410.90686,-328.52567,194.29478,244.2426
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-412.40265,-327.84717,194.36868,244.81473
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-420.41025,-332.2718,186.53072,243.58557
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-408.97043,-328.51358,196.05795,244.99677
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-393.9479,-328.24203,202.3654,245.46913
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-394.20157,-324.84375,197.5903,236.97212
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-393.04044,-324.8394,195.59674,225.66568
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-387.36905,-324.96515,198.20575,225.91203
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-396.64874,-327.45782,188.70445,220.31694
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-402.4322,-330.89627,178.19255,211.23659
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-405.49042,-336.61267,172.35356,200.82741
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-391.09222,-344.7768,178.09329,193.92964
